price,location,brand,model,km_driven,vehicle_type,engine_capacity,origin,age,brand_model,description,xe_zin,xe_da_thay_doi,xe_co,xe_pkl,xe_chinh_chu,xe_nang_cap,log_km,km_per_year,vehicle_type_num,engine_capacity_num,origin_num,is_outlier,cluster,cluster_label
12.5,Quận Tân Phú,Halim,other,2000,Xe số,Dưới 50 cc,Nhật Bản,2,Halim other,xe cúp chính chủ mới mua cần thanh lý cần bán nhanh xe cub chính chủ cuối xe chạy không khuyến mãi còn mới như xe trong hãng khỗng lỗi gì giá triệu mọi thông tin liên hệ mr mai tây thạnh tân phú tphcm,False,False,False,False,True,False,7.601402334583733,666.6666666666666,2,2,2,False,7,Tay Ga Nhỏ (<50cc) - Chính Chủ
13.0,Quận Tân Phú,Honda,Wave,100000,Xe số,100 - 175 cc,Thái Lan,26,Honda Wave,wave thái đời bs cần bán xe wave thái đời biển số giấy đăng ký số khung số máy chuẩn chỉ đã check gốc e bao tranh chấp ạ hoặc anh em nào cùng quê giữ bs số lại chạy luôn thì quá hợp lý xe đã làm máy rồi sơn lóc máy và sơn sườn lại rồi lai bộ áo và cặp bánh wave thái ống xả lô móc nhẹ thoáng anh em về xài ngay khi phải làm gì thêm nữa hoặc anh em nào có ôtô chervolet spark van chổ cũ nát thì trao đổi với e e về chở hàng gia đình ạ mua bán tại nhà e ở đường nguyễn văn vịnh phường hiệp tân quận tân phú hcm cảm ơn ad đã duyệt tin,False,True,False,False,False,False,11.51293546492023,3703.703703703704,2,0,4,False,1,Xe Số Cũ - Giá Rẻ
9.8,Quận Tân Phú,Honda,Cub,30000,Xe số,50 - 100 cc,Việt Nam,27,Honda Cub,honda super cub siêu bền cần bán xe cub zỉn động cơ êm ái ái đi giữ kỹ dòng xe cub xe cub biển số s xe đi giữ kỹ máy móc đã làm chính chủ máy cũ vẫn còn ai mua thì gắn lại máy nổ nhẹ không hú đề là nổ ngoại hình còn ổn có trầy do sử dụng xe phù hợp đi học đi làm hàng ngày chở hàng đi chợ tiết kiệm xăng cực kỳ đổ không đi cả tuần giấy tờ đầy đủ mua về chỉ việc chạy và đổ xăng thay nhớt đặc biệt tặng kèm chai nhớt khi mua miễn đổi trả giá cần ra đi triệu không xem xe tại trần quang cơ phường phú thạnh quận tân phú tp hcm tân phú sài gòn hỏi bất kỳ điều gì liên hệ zalo sđt giảm chút ít cho anh em có thiện chí,False,True,False,False,True,False,10.308985993422082,1071.4285714285713,2,1,6,False,1,Xe Số Cũ - Giá Rẻ
85.0,Quận Tân Phú,Honda,Vario,2500,Tay ga,100 - 175 cc,Other,7,Honda Vario,variro vàng cát quãng đường khuyến mãi xe nhà trùm mền ít đi chính chủ công chứng uỷ uyền mua bán,False,False,False,False,True,False,7.824445930877619,312.5,1,0,3,False,8,Tay Ga - Chính Chủ (Không Zin)
68.9,Quận Tân Phú,Honda,SH,20000,Tay ga,100 - 175 cc,Other,7,Honda SH,bán xe honda sh đen máy nguyên bản xe ít đi bán xe honda sh cbs màu đen ít đi máy nguyên bản còn mới đẹp chỉ thay nhớt chạy xe còn mới đẹp máy nhẹ lướt chăm sóc kỹ không độ xe chế giấy tờ đẩy đủ công chứng sang tên bs còn mới đẹp không gấp bán nhé anh em bớt đạp giá miễn tiếp cò lái tks,True,True,False,False,False,True,9.90353755128617,2500.0,1,0,3,False,5,Tay Ga - Đã Nâng Cấp
22.999999,Quận Tân Phú,Honda,Future,47000,Xe số,100 - 175 cc,Việt Nam,6,Honda Future,xe nhà sử dụng máy nguyên bản giá triệu xe còn im ru xe chủ yếu chạy nội thành đi làm hàng ngày máy nguyên bản bán cho người cưng xe như mình chính chủ có thể thương lượng vì mình cần tiền tiết kiệm xăng lắm đường trường chạy khuyến mãi h mức tiêu hao khoản khuyến mãi lít xăng mình chạy đi làm hàng ngày nội thành hcm,True,False,False,False,True,False,10.757924157061597,6714.285714285715,2,0,6,False,2,Tay Ga Zin - Chính Chủ
36.0,Quận Tân Phú,Honda,Vario,20000,Tay ga,100 - 175 cc,Other,6,Honda Vario,xe cá nhân dư ít dùng cần bán vario đăng ký xe nguyên bản máy móc êm ái ru như lúc mới mua xe cá nhân nên sử dụng bảo quản rất kỉ thay nhớt bảo dưỡng định kỳ định kỳ đầy đủ ai đang cần mua xe rõ nguồn góc chính chủ thì còn gì phù hợp hơn nữa rút hồ sơ sang tên nhanh gọn lẹ smartkey chìa xem xe trực tiếp tại lê trọng tấn phường sơn kỳ quận tân phú liên hệ trực tiếp zl,True,True,False,False,True,False,9.90353755128617,2857.1428571428573,1,0,3,False,2,Tay Ga Zin - Chính Chủ
28.5,Quận Tân Phú,Honda,Winner,16000,Tay côn/Moto,100 - 175 cc,Việt Nam,3,Honda Winner,winer v bản cao cấp quãng đường chuẩn cam kết máy nguyên bản máy múc không hú hí sơn nguyên bản theo xe không đâm đụng ngập nước không chết máy chính sách bảo hành bảo hành tháng cho aec sử dụng bảo hành máy móc điện đề ic về pháp lý chính chủ ký giấy pháp lý rõ ràng không sang tên đổi chủ hoàng tiền xem xe luỹ bán bích phường tân thành quận tân phú số điện thoại zalo,True,False,False,False,True,False,9.680406499268875,4000.0,0,0,6,False,2,Tay Ga Zin - Chính Chủ
5.5,Quận Tân Phú,Yamaha,Nouvo,68000,Tay ga,100 - 175 cc,Nhật Bản,14,Yamaha Nouvo,no chính chủ xe êm ái mạnh đầy đủ chức năng novou chính chủ đời chủ xe đầy đủ chức năng ký giấy nhanh lẹ ac cần liên hệ nhé,False,False,False,False,True,False,11.127277689932466,4533.333333333333,1,0,2,False,8,Tay Ga - Chính Chủ (Không Zin)
19.5,Quận Tân Phú,Yamaha,Exciter,61000,Tay côn/Moto,100 - 175 cc,Việt Nam,8,Yamaha Exciter,cần bán xe exciter chính chủ xe nguyên bản xe đi bình thường chưa thay chính chủ nếu bạn nào muốn mua về để đi thì rất oke xe nguyên bản chưa độ xe gì cả đi êm ái còn mới đẹp,True,False,False,False,True,True,11.0186455364637,6777.777777777777,0,0,6,False,5,Tay Ga - Đã Nâng Cấp
98.0,Quận Tân Phú,Yamaha,other,17000,Xe số,100 - 175 cc,Thái Lan,9,Yamaha other,spark thái rx i xe nhập khẩu nguyên chiếc hàng hiếm đời phun xăng điện tử xe nguyên bản nguyên bản quãng đường thấp chính chủ công chứng liền xem xe gần tây thạnh tân phú giảm giá nhanh cho a e mau lẹ,True,False,True,False,True,False,9.741027444837728,1700.0,2,0,4,False,0,Xe PKL/Cao Cấp - Giá Cao
45.0,Quận Tân Phú,Yamaha,Exciter,40000,Xe số,100 - 175 cc,Other,19,Yamaha Exciter,xe exciter đỏ đen chính chủ biển số thành phố exciter máy làm full mới ống xả mới bxc đầu nòng dàn áo vỏ nhông sên dĩa gác chân mới tất cả đều rất mới,False,False,False,False,True,False,10.596659732783579,2000.0,2,0,3,False,8,Tay Ga - Chính Chủ (Không Zin)
5.7,Quận Tân Phú,Honda,Wave,50000,Xe số,100 - 175 cc,Hàn Quốc,18,Honda Wave,xe fun chức năng đèn đề máy móc mạnh mẽ ít hao săn xe wave máy móc ok bao tét đèn đề ok máy mạnh ít hao săn do nhu cầu đổi xe cần nhượng lại cho a e giấy tời đầy đủ,False,False,False,False,False,False,10.819798284210286,2631.5789473684213,2,0,0,False,1,Xe Số Cũ - Giá Rẻ
11.5,Quận Tân Phú,Honda,Wave,51000,Xe số,100 - 175 cc,Nhật Bản,8,Honda Wave,cần bán xe wave a đời màu trắng biển số thành phố tình trạng xe máy móc nguyên nguyên bản ngoại hình nhìn tạm chấp nhận có trầy xước nhiều theo năm tháng xe có lên sẵn gương chiếu hậu và rổ xe để đồ tiện lợi như hình xe mình lúc trước mua chính chủ tại cửa hàng mà chỉ công chứng uỷ quyền sử dụng đến giờ nhưng chưa sang tên còn giữ giấy tờ mua bán đầy đủ hợp lệ giá mong muốn triệu có thương lượng với người thiện chí mua xe chứ không phải mua rau mua cá ngoài chợ trả giá tào lao thì miễn tiếp xem xe tại tô hiệu phường tân thới hoà quận tân phú nhà tôi,True,False,False,False,True,False,10.839600519357369,5666.666666666667,2,0,2,False,2,Tay Ga Zin - Chính Chủ
21.0,Quận Tân Phú,Yamaha,Exciter,61000,Tay côn/Moto,100 - 175 cc,Nhật Bản,8,Yamaha Exciter,chính chủ cần bán exciter máy nguyên bản bán xe exciter chính chủ nguyên nguyên bản biển số lâm đồng đăng ký lần đầu dàn áo còn mới đẹp xe nguyên bản đèn ziphat máy móc êm ái bao thợ xe kiểm tra mọi chức năng hoạt động chạy tốt,True,False,False,False,True,False,11.0186455364637,6777.777777777777,0,0,2,False,2,Tay Ga Zin - Chính Chủ
12.5,Quận Tân Phú,Honda,Click,30000,Tay ga,100 - 175 cc,Việt Nam,17,Honda Click,click xe biển số thành phố chính chủ mới bấm biển mới mình đứng tên sang tên uỷ quyền nhanh gọn không chờ đợi xe sạch sẽ động cơ êm ái ái ái không sàn lắc xe mới bảo dưỡng định kỳ lại gần triệu còn hoá đơn căm mới rút phuộc nhún yss ốc salaya sương sương giá còn bớt,False,False,False,False,True,False,10.308985993422082,1666.6666666666667,1,0,6,False,8,Tay Ga - Chính Chủ (Không Zin)
39.0,Quận Tân Phú,Honda,Vario,0,Tay ga,100 - 175 cc,Other,2,Honda Vario,cặp đôi hoàn hảo dọn full neww cặp đôi vario dọn full mới xé bịch,False,False,False,False,False,True,0.0,0.0,1,0,3,False,6,Tay Ga - Mới/Ít Km
22.0,Quận Tân Phú,Suzuki,Raider,26800,Tay côn/Moto,100 - 175 cc,Other,7,Suzuki Raider,satria lốc vàng nhập indo biển số chính chủ đăng ký xe ít đi quãng đường khuyến mãi bảo dưỡng định kỳ tại suzuki phổ quang máy chưa mở đã thay cặp vỏ và nhông sên dĩa chính hãng tất cả còn nguyên bản vận hành êm ái ái giao lưu future hoặc bán giá như trên không trả giá,True,False,False,False,True,False,10.196194479235656,3350.0,0,0,3,False,2,Tay Ga Zin - Chính Chủ
12.0,Quận Tân Phú,Honda,Wave,64000,Xe số,100 - 175 cc,Việt Nam,9,Honda Wave,mua xe mới nên cần thanh lý wave rsx xe wave rsx do nhu cầu mua xe ga nên thanh lý chiếc này xe chạy êm ái lốc máy còn rin phù hợp cho sinh viên hoặc người đi làm hàng ngày can kết như mô tả địa chỉ xem xe đỗ thừa luông tân phú,False,False,False,False,False,False,11.06665398721974,6400.0,2,0,6,False,10,Tay Ga Phổ Thông - Đại Trà
12.5,Quận Tân Phú,Honda,Wave,18000,Xe số,Dưới 50 cc,Việt Nam,5,Honda Wave,xe wave chính chủ bs tứ quý còn mới đẹp chính chủ cần bán xe wave chính chủ dealim xe biển số thành phố chủ số còn mới đẹp uỷ quyền năm xe máy móc nguyên bản ngon chưa sữa chữa máy chạy cực kỳ êm ái chạy ok xe vừa thay cặp vỏ mới trước sau xe còn còn mới đẹp sạch sẽ giá bán triệu xem xe âu cơ tân phú tks,True,False,False,False,True,False,9.798182590890704,3000.0,2,2,6,False,7,Tay Ga Nhỏ (<50cc) - Chính Chủ
8.5,Quận Tân Phú,Yamaha,Mio,69999,Tay ga,100 - 175 cc,Nhật Bản,9,Yamaha Mio,bán xe yamaha ultimo mio utimo xe nhà đi đời cao cuối biển số thành phố chính chủ sang tên nốt nhạc máy móc nguyên bản êm ái gaanti nhiễn nhừ dàn áo leng rất mới bóng lưỡng cặp vỏ còn dày cui dòng này chạy siêu đã anh chị em mua về chỉ việc chạy giá bán chỉ tám triệu mấy liên hệ,True,False,False,False,True,False,11.156250521031495,6999.9,1,0,2,False,2,Tay Ga Zin - Chính Chủ
49.0,Quận Tân Phú,Yamaha,Exciter,15000,Xe số,100 - 175 cc,Thái Lan,15,Yamaha Exciter,ít dùng nên bán exciter ctd biển số thành phố chính chủ máy kck lòng fz tay uma full bạc đạn máy dàn áo trắng xám đen tem nguyên bản ống xả nguyên bản cổ titan phuộc nhún redleo,True,False,False,False,True,False,9.61587214452889,937.5,2,0,4,False,2,Tay Ga Zin - Chính Chủ
55.5,Quận Tân Phú,Piaggio,Sprint,8000,Tay ga,100 - 175 cc,Other,6,Piaggio Sprint,cần bán xe vespa sprint đen nhám notte xe của đứa em dư dùng nên bán xe vespa sprint đen notte quãng đường chuẩn xe vết trầy bảo dưỡng định kỳ kĩ xem xe tại nhà riêng,False,False,False,False,False,False,8.987321812850125,1142.857142857143,1,0,3,False,10,Tay Ga Phổ Thông - Đại Trà
8.2,Quận Tân Phú,Kymco,Candy S,12345,Tay ga,Dưới 50 cc,Đài Loan,15,Kymco Candy S,nhà dư xe tay ga chính chủ xe tp hcm chính chủ nhà dư xe máy tay ga chính chủ xe biển tp hcm mình chính chủ bán sang tên và công chứng đều được xe dành cho học sinh sinh viên chưa có giấy phép lái xe đều chạy được nhé,False,False,False,False,True,False,9.421087402953841,771.5625,1,2,7,False,7,Tay Ga Nhỏ (<50cc) - Chính Chủ
23.0,Quận Tân Phú,Honda,CBR,77000,Tay côn/Moto,100 - 175 cc,Thái Lan,12,Honda CBR,xe moto cbr r cũ xe cbr r cũ xe còn vận hành chạy tốt động cơ ôk đầu bị bị bung vẻ ngoài hơi cũ nhưng đã tân trang lại còn lại vẫn ok hết mình được cho không đi tới nên pass lại ạ đã bảo trì và sửa chữa xe đi vẫn rất ok,False,True,False,True,False,False,11.251573687764477,5923.076923076923,0,0,4,False,3,Tay Côn/Moto PKL - Đặc Biệt
40.0,Quận Tân Phú,Yamaha,Exciter,30000,Tay côn/Moto,100 - 175 cc,Việt Nam,6,Yamaha Exciter,do ít đi nên muốn bán lại xe ít đi và máy móc vẫn còn nguyên bản mới thay đèn cầu giấy tờ đầy đủ,True,False,False,False,False,False,10.308985993422082,4285.714285714285,0,0,6,False,9,Tay Ga - Zin (Không Chính Chủ)
100.0,Quận Tân Phú,Honda,SH,18600,Tay ga,100 - 175 cc,Nhật Bản,3,Honda SH,it sử dụng cần cần bán nhanh xe honda sh chính chủ bsố honda sh viet kieu ý sx đăng ký chạy hơn khuyến mãi máy moc còn nguyên bản chưa rớt đầu bao sử dung năm xe cọp giấy tờ hợp lệ sang tên hoặc uỷ quyền,True,False,False,False,True,False,9.83097062169695,4650.0,1,0,2,False,0,Xe PKL/Cao Cấp - Giá Cao
6.8,Quận Tân Phú,Honda,Air Blade,9999,Tay ga,100 - 175 cc,Nhật Bản,18,Honda Air Blade,air blade biển số thành phố máy móc ok nhớt nước mát mới thay nồi làm đc tháng anh em thiện chí bớt nhanh lẹ không tip cò lái,False,False,False,False,False,False,9.210340371976184,526.2631578947369,1,0,2,False,10,Tay Ga Phổ Thông - Đại Trà
190.0,Quận Tân Phú,Honda,SH,20000,Tay ga,100 - 175 cc,Other,10,Honda SH,honda sh ý trắng đen sporty vin đăng ký lần đầu số máy em bán honda sh nhập ý trắng đen sporty vin đăng ký lần đầu số máy quãng đường chính chủ ký mua bán lấy biển số về gắn xe khác máy móc nguyên nguyên bản chưa rớt đầu giá một trăm chín mươi triệu đồng chẵn thương lượng ít xem xe giao dịch trực tiếp tại quận tân phú tphcm,True,False,False,False,True,False,9.90353755128617,1818.1818181818182,1,0,3,False,0,Xe PKL/Cao Cấp - Giá Cao
13.0,Quận Tân Phú,Honda,Air Blade,610000,Tay ga,100 - 175 cc,Việt Nam,14,Honda Air Blade,bán air blade đầu bò bán xe chính chủ sang tên ngay miễn tiếp cò lái xe nguyên bản nguyên chiếc đi bền tiết kiệm xăng xe bảo dưỡng định kỳ đầy đủ cám ơn anh em xem tin,True,False,False,False,True,False,13.321215875492413,40666.666666666664,1,0,6,False,4,Tay Ga - Cường Độ Cao (Taxi/Grab)
32.0,Quận Tân Phú,Honda,Vario,49000,Tay ga,100 - 175 cc,Other,5,Honda Vario,honda vario đỏ nhám đăng ký xe honda vario đỏ nhám nhập indo máy nguyên bản,True,False,False,False,False,False,10.799595985047786,8166.666666666667,1,0,3,False,9,Tay Ga - Zin (Không Chính Chủ)
82.0,Quận Tân Phú,Honda,other,32000,Xe số,100 - 175 cc,Nhật Bản,25,Honda other,phan tom thì bán honda phantom thì còn rin giá triệu xe xe bình chánh hcm,False,False,False,False,False,False,10.373522431293592,1230.7692307692307,2,0,2,False,1,Xe Số Cũ - Giá Rẻ
23.5,Quận Tân Phú,Honda,Dream,20000,Xe số,50 - 100 cc,Thái Lan,28,Honda Dream,càn bán xe dream cũ xe mình mới sơn lại đồ nguyên bản theo xe còn nhiều mua về chỉ việc chạy không cần sửa gì ạ xe mình uỷe quyền sang tên nhanh gọn lẹ ạ cảm ơn chợ goits đăng tin ạ,True,True,False,False,False,False,9.90353755128617,689.6551724137931,2,1,4,False,1,Xe Số Cũ - Giá Rẻ
34.0,Quận Tân Phú,Yamaha,Exciter,1234,Xe số,100 - 175 cc,Việt Nam,3,Yamaha Exciter,cần bán cần tiền trả nợ cho ra đi em nó xe nguyên bản chủ xe không có bị gì hết xe nguyên bản say cũng gat kỹ kẹt tiền quá có con xe tan nào cần giao lưu để chạy đi làm hàng ngày cũng được,True,False,False,False,True,False,7.118826249062078,308.5,2,0,6,False,2,Tay Ga Zin - Chính Chủ
21.5,Quận Tân Phú,Yamaha,Nvx,63000,Tay ga,100 - 175 cc,Việt Nam,8,Yamaha Nvx,bán xe nvx chính chủ dư xe cần bán nvx đăng ký tình trạng xe chỉ việc đổ xăng và đi nồi lốp nhớt bình vừa thay mới máy móc bao check hãng giá ra đi triệu xe bán để cho anh em nào có nhu cầu mua đi máy bao nhanh mạnh nhanh mạnh đầu được luôn xem xe tại tân phú hcm,False,False,False,False,True,False,11.050905878263567,7000.0,1,0,6,False,8,Tay Ga - Chính Chủ (Không Zin)
25.0,Quận Tân Phú,SYM,Attila,2154,Tay ga,50 - 100 cc,Other,1,SYM Attila,xe sym attila chính chủ xe còn mới tinh bảo hành chính hãng năm,False,False,False,False,True,False,7.675546002537848,1077.0,1,1,3,False,8,Tay Ga - Chính Chủ (Không Zin)
18.5,Quận Tân Phú,Honda,Air Blade,38000,Tay ga,100 - 175 cc,Other,9,Honda Air Blade,honda air blade xe còn còn mới đẹp dàn áo liền lạc điện đề đầy đủ xe chạy khuyến mãi xe không chính chủ mua bán tại nhà viết giấy bao tranh chấp giá có bớt xăng xe vui vẻ liên hệ nam địa chỉ vườn lài phường phú thọ hoà quận tân phú,False,False,False,False,True,False,10.545367754151743,3800.0,1,0,3,False,8,Tay Ga - Chính Chủ (Không Zin)
10.0,Quận Tân Phú,Yamaha,Nozza,300000,Tay ga,50 - 100 cc,Việt Nam,12,Yamaha Nozza,xe máy yamaha noza mình cần bán xe noza đời xe còn mới đẹp máy nguyên bản êm ái xem xe hcm tân phú,True,False,False,False,False,False,12.611541086966115,23076.923076923078,1,1,6,False,9,Tay Ga - Zin (Không Chính Chủ)
17.7,Quận Tân Phú,Yamaha,Exciter,50000,Tay côn/Moto,100 - 175 cc,Other,8,Yamaha Exciter,excenter côn tay i màu đen đời cũ xe em mua ở cửa hàng bình dương chạy đã được tuần và muốn bán lại cho anh em dàn áo có gãy bas ở một số chổ nhưng không đáng kể em có dán keo lại động cơ êm ái ái ru đông hồ led nó củng hơi mơ một tý theo thời gian ai mua gọi em nha,False,False,False,False,False,False,10.819798284210286,5555.555555555556,0,0,3,False,10,Tay Ga Phổ Thông - Đại Trà
9.0,Quận Tân Phú,Honda,Air Blade,100000,Tay ga,100 - 175 cc,Việt Nam,16,Honda Air Blade,air blade up thái gtdd có hoá đơn cửa hàng không c bao an ninh,False,False,False,False,False,False,11.51293546492023,5882.35294117647,1,0,6,False,10,Tay Ga Phổ Thông - Đại Trà
17.54,Quận Tân Phú,Yamaha,Exciter,50000,Tay côn/Moto,100 - 175 cc,Other,8,Yamaha Exciter,bán xe excenter em mua xe trãi nghiệm tuần cần bán lại cho ai cần liên hệ số em có fixx cho anh em ở xaa,False,False,False,False,False,False,10.819798284210286,5555.555555555556,0,0,3,False,10,Tay Ga Phổ Thông - Đại Trà
20.0,Quận Tân Phú,Honda,Winner X,34300,Tay côn/Moto,100 - 175 cc,Việt Nam,5,Honda Winner X,chính chủ biển tp hcm phanh abs chính chủ sang tên trong ngày phanh abs biển tân phú tp hcm,False,False,False,False,True,False,10.442929787247998,5716.666666666667,0,0,6,False,8,Tay Ga - Chính Chủ (Không Zin)
22.5,Quận Tân Phú,Yamaha,Nvx,12000,Tay ga,100 - 175 cc,Việt Nam,8,Yamaha Nvx,yamaha nvx nhà e có chiếc nvx cần bán xe smart key xe còn lại xe còn mới giấy tờ đầy đủ chiếc không có thể thương lượng giao dịch trực tiếp giờ nào cung được ạ,False,False,False,False,False,False,9.392745258631441,1333.3333333333333,1,0,6,False,10,Tay Ga Phổ Thông - Đại Trà
21.0,Quận Tân Phú,Honda,Winner X,30000,Tay côn/Moto,100 - 175 cc,Nhật Bản,5,Honda Winner X,xe gia đình đt hồ xe it di ra gara lay oto thui có con nhỏ nên bán lại xe nguyên nguyên bản còn mới đẹp mua hãng tơi sgio gọi sau h h cám ơn,True,False,False,False,False,False,10.308985993422082,5000.0,0,0,2,False,9,Tay Ga - Zin (Không Chính Chủ)
2.5,Quận Tân Phú,SYM,Attila,37041,Tay ga,100 - 175 cc,Việt Nam,19,SYM Attila,xe moi thay binh thay hai vo may em chay toi xe máy xe nữ nhãn hiệu attyla màu đen bình mới thay cặp lốp mới thay xi nhan đèn đầy đủ máy em ngọt có yên và dàn áo là nát thôi ace mua về chở hàng hoặc đi làm hàng ngày là ok nhé về quê luôn không lên nữa,False,False,False,False,False,False,10.519807682982748,1852.05,1,0,6,False,10,Tay Ga Phổ Thông - Đại Trà
15.0,Quận Tân Phú,Honda,Future,74000,Xe số,100 - 175 cc,Việt Nam,8,Honda Future,xe rin chính chủ xe rin dư nên bán bảo đảm kiểm tra kiểm tra anh em mua xe vui lòng liên hệ,False,False,False,False,True,False,11.211833885608513,8222.222222222223,2,0,6,False,8,Tay Ga - Chính Chủ (Không Zin)
19.0,Quận Tân Phú,Honda,Lead,50000,Tay ga,100 - 175 cc,Other,10,Honda Lead,xe chính chủ biển số thành phố do dư xe nên cần bán xe chính chủ hỗ trợ sang tên xe nguyên bản chưa rớt đầu không tai nạn dàn áo sơn mới,True,False,False,False,True,False,10.819798284210286,4545.454545454545,1,0,3,False,2,Tay Ga Zin - Chính Chủ
58.0,Quận Tân Phú,Yamaha,Exciter,30000,Xe số,100 - 175 cc,Nhật Bản,16,Yamaha Exciter,exciter phường do nhu cầu cần thanh lý xe exciter phường chất xe mộc dọn sơ dàn ngoài màu bạc đen vô mâm xe yz đồng hô koso chi tiết máy đầu rin chua rớt máy chưa chẻ nồi có làm lại máy nhẹ sườn sơn rin đep e muon ban anh em cần thêm gì zep lao em trao đổi xe e ngay chủ đứng tên,False,True,False,False,True,True,10.308985993422082,1764.7058823529412,2,0,2,False,5,Tay Ga - Đã Nâng Cấp
23.5,Quận Tân Phú,Yamaha,Nvx,63702,Tay ga,100 - 175 cc,Việt Nam,8,Yamaha Nvx,nvx chính chủ cần bán dư xe cần bán nvx đăng ký tình trạng xe chỉ việc đổ xăng và đi nồi lốp nhớt bình vừa thay mới máy móc bao check hãng giá ra đi xe bán để cho anh em nào có nhu cầu mua đi máy bao nhanh mạnh nhanh mạnh đầu được luôn xem xe tại tân phú hcm,False,False,False,False,True,False,11.061986936212666,7078.0,1,0,6,False,8,Tay Ga - Chính Chủ (Không Zin)
58.888888,Quận Tân Phú,Yamaha,Exciter,30000,Xe số,100 - 175 cc,Việt Nam,16,Yamaha Exciter,exciter máy tê tái không su dụng cần ra đi exciter phường tân trang mới xuống mau theo năm tháng đep sườn sơn nguyên bản đep nhiều phụ kiện hảng máy tê tái chua rớt xe có làm nồi động cơ êm ái ái nhẹ biển sai gon c bán mâm xe yz đồng hồ koso hãng bao anh em thầy thợ xe cuc máy rin bao chất,True,True,False,False,False,True,10.308985993422082,1764.7058823529412,2,0,6,False,5,Tay Ga - Đã Nâng Cấp
25.999999,Quận Tân Phú,Yamaha,Exciter,11111,Tay côn/Moto,100 - 175 cc,Việt Nam,0,Yamaha Exciter,exciter lại là exciter anh em ơiii đen bụi phố tuy là chàng ngố nhưng anh vẫn còn mới đẹp traiii cầm triệu lên em hỗ trợ góp địa chỉ sg nha anh em xe lanh máy lẹ đi phố đi chơi bao đỉnh nói không với xe không chính chủ hỗ trợ góp cho anh em bao nợ xấu liên hệ coi xe,False,False,False,False,True,False,9.31578088443418,11111.0,0,0,6,False,8,Tay Ga - Chính Chủ (Không Zin)
5.5,Quận Tân Phú,Piaggio,Vespa,9999,Tay ga,100 - 175 cc,Other,0,Piaggio Vespa,xe còn mới đẹp biển tp quận sinh viên giảm ngay triệu xe tình trạng chạy tốt ai có nhu cầu thực sự thì alo sđt and zep lào ưu tiên sinh viên có thẻ sv giảm ngay triệu,False,False,False,False,False,False,9.210340371976184,9999.0,1,0,3,False,10,Tay Ga Phổ Thông - Đại Trà
110.0,Quận Tân Phú,Honda,SH,2913,Tay ga,Trên 175 cc,Other,2,Honda SH,siêu lướt honda sh i c đứng bán rửa xong hết rồi lên lại cho anh em honda sh i màu đỏ quãng đường khuyến mãi bao tua quãng đường đầu lòng nồi máy bít chịt bao chưa rớt xe không đậm đụng té ngã đủ chìa kính nguyên bản lỗi tấm cuối giảm giá anh em về xử lý hoặc nhận xử lý cho anh em luôn dán ppf full xe ốp carbon mấy chi tiết mạch tăng sáng mới lên bên ak mới thay nhớt máy láp sang tên nốt nhạc ngay chủ bán trước mua cũng mua ngay người dùng không mua qua cò lái xe không bùa phép có sao để vậy bán x triệu giảm giá nhiệt tình cho anh em thiện chí mua bán xem xe tại nhà,True,True,False,False,True,False,7.97728198675515,971.0,1,3,3,False,7,Tay Ga Nhỏ (<50cc) - Chính Chủ
12.8,Quận Tân Phú,SYM,Galaxy,11,Xe số,100 - 175 cc,Đài Loan,4,SYM Galaxy,swm galaxy biển số thành phố chính chủ bao công chứng gia đình tôi như dùng nên cần bán một chiếc xe galaxy chính chủ xe còn rất còn mới đẹp như mới chỉ chạy từ nhà đến trường gần nên xe khuyến mãi rất ít cháu vào đại học nên mua xe phân khối cao hơn nên dư để lại cho ai cần dùng không cần giấy phép lái xe xe chạy rất êm ái tiết kiệm xăng còn sổ bảo hành xem xe và mua bán tại nhà báo công chứng về sang tên dễ dàng xin cảm ơn,False,False,False,False,True,False,2.4849066497880004,2.2,2,0,7,False,6,Tay Ga - Mới/Ít Km
46.0,Quận Tân Phú,Honda,Vario,17000,Tay ga,100 - 175 cc,Việt Nam,2,Honda Vario,vairio đen nhám đăng ký đầu biển số thành phố up bicầu audi xe còn khá mới sơn gần như không bị trầy xướt lên đèn bi cầu kenzo s pro đèn audi trước sau d chỉnh app trên ddt còn bảo hành năm full bộ đèn cùm gần triệu cùm tay cbr,False,False,False,False,False,False,9.741027444837728,5666.666666666667,1,0,6,False,10,Tay Ga Phổ Thông - Đại Trà
5.0,Quận Tân Phú,Bazan,other,10000,Tay côn/Moto,100 - 175 cc,Ấn Độ,4,Bazan other,xe cần cần bán nhanh để lâu không dùng cần cần bán nhanh cho ace nào thích,False,False,False,False,False,False,9.210440366976517,2000.0,0,0,9,False,10,Tay Ga Phổ Thông - Đại Trà
22.0,Quận Tân Phú,Honda,other,100000,Tay côn/Moto,100 - 175 cc,Mỹ,13,Honda other,xe rebell dư bán nhanh bán xe nhanh vào trả giá cứu liên hệ,False,False,False,False,False,False,11.51293546492023,7142.857142857143,0,0,1,False,10,Tay Ga Phổ Thông - Đại Trà
